0,34563 
1,34564 
0,34567 
1,34570 
0,34572 
1,34583 
0,34584 
1,84755 
0,84756 
1,84769 
0,84771 
1,84772 
0,84773 
1,84774 
0,84780 
1,84781 
0,134559 
1,134560 
0,134571 
1,134572 
0,134576 
1,134577 
0,134578 
1,134582 
0,134583 
1,184737 
0,184738 
1,184753 
0,184773 
1,184774 
0,234557 
1,234559 
0,234563 
1,234565 
0,234581 
1,234583 
0,234588 
1,234590 
0,234591 
1,234596 
0,234597 
1,284751 
0,284752 
1,284753 
0,284754 
1,284755 
0,284762 
1,284764 
0,334565 
1,334567 
0,334568 
1,334569 
0,334570 
1,334571 
0,334575 
1,334576 
0,334579 
1,334585 
0,334586 
1,384742 
0,384743 
1,384746 
0,384752 
1,384753 
0,384754 
1,384757 
0,384762 
1,384763 
0,434580 
1,434581 
0,434582 
1,434583 
0,434594 
1,434597 
0,434598 
1,434609 
0,434613 
1,484742 
0,484743 
1,484747 
0,484748 
1,484758 
0,484760 
1,484762 
0,534556 
1,534558 
0,534563 
1,534564 
0,534566 
1,534567 
0,534570 
1,534579 
0,534580 
1,584745 
0,634560 
1,634561 
0,634571 
1,634573 
0,634575 
1,684728 
0,684729 
1,684732 
0,684742 
1,684744 
0,734568 
1,734570 
0,734572 
1,734573 
0,734577 
1,734578 
0,734582 
1,734583 
0,734586 
1,734587 
0,734588 
1,734591 
0,734593 
1,734594 
0,734595 
1,784747 
0,784755 
1,784756 
0,784771 
1,784772 
0,834596 
1,834597 
0,834598 
1,834600 
0,834602 
1,834603 
0,834604 
1,834611 
0,834612 
1,884733 
0,884734 
1,884744 
0,884745 
1,884746 
0,884751 
1,884752 
0,884754 
1,884755 
0,884757 
1,884760 
0,884773 
1,884774 
0,934569 
1,934571 
0,934572 
1,934575 
0,934577 
1,984725 
0,984726 
1,984751 
0,984755 
1,984759 
0,1034597 
1,1084746 
0,1084748 
1,1084758 
0,1084759 
1,1084762 
0,1134581 
1,1134582 
0,1134589 
1,1134593 
0,1134594 
1,1134596 
0,1134597 
1,1134598 
0,1134599 
1,1184741 
0,1184742 
1,1184746 
0,1234569 
1,1234571 
0,1234574 
1,1234577 
0,1234578 
1,1234580 
0,1234584 
1,1234586 
0,1234587 
1,1284762 
0,1284763 
1,1284768 
0,1284769 
1,1284770 
0,1334592 
1,1334596 
0,1334600 
1,1334607 
0,1334608 
1,1334612 
0,1334613 
1,1384720 
0,1384721 
1,1384722 
0,1384728 
1,1384732 
0,1384733 
1,1384741 
0,1384751 
1,1384753 
0,1434582 
1,1434583 
0,1434584 
1,1434585 
0,1434587 
1,1434590 
0,1434592 
1,1434593 
0,1434596 
1,1434598 
0,1434599 
1,1434602 
0,1434603 
1,1434609 
0,1434611 
1,1484740 
0,1484741 
1,1484750 
0,1484751 
1,1484752 
0,1534586 
1,1534588 
0,1534589 
1,1534592 
0,1534598 
1,1534599 
0,1534601 
1,1534623 
0,1534624 
1,1584753 
0,1584757 
1,1584758 
0,1584768 
1,1584769 
0,1634577 
1,1634578 
0,1634585 
1,1634586 
0,1634596 
1,1634597 
0,1634598 
1,1634599 
0,1634604 
1,1634612 
0,1634613 
1,1684739 
0,1684740 
1,1684744 
0,1684751 
1,1684752 
0,1734547 
1,1734548 
0,1734553 
1,1734555 
0,1734558 
1,1734560 
0,1734566 
1,1734567 
0,1734572 
1,1734574 
0,1734576 
1,1734578 
0,1734580 
1,1734582 
0,1734583 
1,1734591 
0,1734592 
1,1784724 
0,1784725 
1,1784744 
0,1784746 
1,1784749 
0,1784750 
1,1784751 
0,1784754 
1,1784756 
0,1834598 
1,1834599 
0,1834603 
1,1834608 
0,1834609 
1,1834613 
0,1834616 
1,1834634 
0,1834635 
1,1884747 
0,1884756 
1,1884757 
0,1934586 
1,1934587 
0,1934599 
1,1934602 
0,1934605 
1,1934612 
0,1934613 
1,1934619 
0,1934620 
1,1934621 
0,1934622 
1,1984740 
0,1984741 
1,1984742 
0,1984744 
1,1984746 
0,2034572 
1,2034574 
0,2034576 
1,2034582 
0,2034583 
1,2084754 
0,2084755 
1,2084758 
0,2084769 
1,2084770 
0,2134585 
1,2134586 
0,2134588 
1,2134589 
0,2134590 
1,2134591 
0,2134594 
1,2134597 
0,2134599 
1,2134610 
0,2134611 
1,2184740 
0,2184741 
1,2184742 
0,2184743 
1,2184744 
0,2184747 
1,2184759 
0,2184765 
1,2184772 
0,2234582 
1,2234583 
0,2234588 
1,2234600 
0,2234601 
1,2284739 
0,2284740 
1,2284742 
0,2284747 
1,2284750 
0,2284767 
1,2284768 
0,2334590 
1,2334591 
0,2334598 
1,2334599 
0,2334604 
1,2334605 
0,2334607 
1,2334612 
0,2334613 
1,2334615 
0,2334616 
1,2334617 
0,2334619 
1,2384725 
0,2384727 
1,2384756 
0,2384757 
1,2384761 
0,2384763 
1,2384770 
0,2434566 
1,2434567 
0,2434570 
1,2434571 
0,2434574 
1,2434575 
0,2434584 
1,2434586 
0,2434587 
1,2434589 
0,2434590 
1,2484715 
0,2484716 
1,2484718 
0,2484721 
1,2484736 
0,2484742 
1,2484745 
0,2484757 
1,2484758 
0,2534583 
1,2534584 
0,2534586 
1,2534587 
0,2534592 
1,2534593 
0,2534597 
1,2534598 
0,2534599 
1,2534600 
0,2534601 
1,2584749 
0,2584756 
1,2584758 
0,2584759 
1,2584760 
0,2634579 
1,2634581 
0,2634582 
1,2634583 
0,2634585 
1,2634586 
0,2634588 
1,2634589 
0,2634591 
1,2684758 
0,2734578 
1,2734579 
0,2734580 
1,2734581 
0,2734582 
1,2734583 
0,2734584 
1,2734597 
0,2734598 
1,2784738 
0,2784745 
1,2784746 
0,2784748 
1,2784750 
0,2784759 
1,2784762 
0,2834556 
1,2834557 
0,2834561 
1,2834562 
0,2834565 
1,2834568 
0,2834571 
1,2834573 
0,2834574 
1,2834576 
0,2834581 
1,2884749 
0,2884752 
1,2884754 
0,2934554 
1,2934555 
0,2934557 
1,2934558 
0,2934581 
1,2934585 
0,2934591 
1,2934607 
0,2934609 
1,2934618 
0,2934619 
1,2984730 
0,2984732 
1,2984746 
0,2984747 
1,2984749 
0,2984750 
1,2984751 
0,3034565 
1,3034566 
0,3034577 
1,3034578 
0,3034580 
1,3034586 
0,3034587 
1,3034588 
0,3034590 
1,3034596 
0,3034597 
1,3034606 
0,3034607 
1,3034609 
0,3034610 
1,3084735 
0,3084736 
1,3084743 
0,3084750 
1,3084754 
0,3084759 
1,3084760 
0,3084761 
1,3084766 
0,3134577 
1,3134578 
0,3134583 
1,3134586 
0,3134588 
1,3134590 
0,3134592 
1,3134593 
0,3134595 
1,3184741 
0,3184743 
1,3184750 
0,3184751 
1,3184756 
0,3184757 
1,3184758 
0,3184760 
1,3184764 
0,3234548 
1,3234549 
0,3234556 
1,3234557 
0,3234559 
1,3234560 
0,3234561 
1,3234567 
0,3234568 
1,3234569 
0,3234570 
